Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,53.503265380859375,60.040000915527344,60.119998931884766,59.599998474121094,59.599998474121094,8432600
2020-01-03,51.738834381103516,58.060001373291016,58.97999954223633,58.040000915527344,58.970001220703125,10546400
2020-01-06,51.14178466796875,57.38999938964844,57.689998626708984,57.130001068115234,57.599998474121094,8897200
2020-01-07,51.97053527832031,58.31999969482422,58.599998474121094,56.7400016784668,57.45000076293945,7444300
2020-01-08,52.35370635986328,58.75,58.97999954223633,58.11000061035156,58.189998626708984,5381500
2020-01-09,52.78145980834961,59.22999954223633,59.709999084472656,58.70000076293945,59.689998626708984,5112700
2020-01-10,52.45174789428711,58.86000061035156,59.70000076293945,58.77000045776367,59.70000076293945,4807700
2020-01-13,53.52109909057617,60.060001373291016,60.15999984741211,59.45000076293945,60.150001525878906,6613700
2020-01-14,53.7527961730957,60.31999969482422,60.63999938964844,59.91999816894531,60.15999984741211,6715200
2020-01-15,52.03290557861328,58.38999938964844,59.70000076293945,58.2599983215332,59.66999816894531,10075100
2020-01-16,52.35370635986328,58.75,59.689998626708984,58.29999923706055,59.20000076293945,11215700
2020-01-17,52.20223617553711,58.58000183105469,58.75,58.0099983215332,58.63999938964844,8125700
2020-01-21,51.899253845214844,58.2400016784668,59.0,57.470001220703125,57.9900016784668,9873700
2020-01-22,51.99726104736328,58.349998474121094,58.939998626708984,58.31999969482422,58.900001525878906,8124500
2020-01-23,51.22197341918945,57.47999954223633,58.06999969482422,56.619998931884766,57.86000061035156,9999200
2020-01-24,51.444759368896484,57.72999954223633,58.13999938964844,57.459999084472656,58.09000015258789,10402200
2020-01-27,49.243690490722656,55.2599983215332,55.9900016784668,55.060001373291016,55.619998931884766,9675500
2020-01-28,50.87444305419922,57.09000015258789,57.119998931884766,55.47999954223633,55.72999954223633,8124400
2020-01-29,50.96356201171875,57.189998626708984,57.52000045776367,56.849998474121094,57.52000045776367,7693400
2020-01-30,49.724910736083984,55.79999923706055,56.040000915527344,55.060001373291016,55.08000183105469,10295700
2020-01-31,48.06739044189453,53.939998626708984,55.47999954223633,53.599998474121094,55.43000030517578,13467200
2020-02-03,48.807029724121094,54.77000045776367,54.939998626708984,54.13999938964844,54.349998474121094,9594300
2020-02-04,51.257633209228516,57.52000045776367,57.63999938964844,56.900001525878906,56.91999816894531,12746600
2020-02-05,51.614078521728516,57.91999816894531,58.150001525878906,57.16999816894531,58.099998474121094,6594400
2020-02-06,51.70319366455078,58.02000045776367,58.279998779296875,57.279998779296875,58.27000045776367,4236300
2020-02-07,50.08134841918945,56.20000076293945,57.13999938964844,56.060001373291016,57.13999938964844,6808400
2020-02-10,50.812068939208984,57.02000045776367,57.04999923706055,56.34000015258789,56.439998626708984,4281200
2020-02-11,52.27351760864258,58.65999984741211,58.900001525878906,57.810001373291016,57.95000076293945,6523200
2020-02-12,53.137908935546875,59.630001068115234,59.75,58.900001525878906,59.25,5962900
2020-02-13,52.87057113647461,59.33000183105469,59.70000076293945,58.7400016784668,59.130001068115234,6460100
